dataset_name,file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
juliet-top-25,J16967,CWE190_Integer_Overflow__long_console_readLine_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16968,CWE190_Integer_Overflow__long_console_readLine_postinc_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16969,CWE190_Integer_Overflow__long_console_readLine_postinc_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16970,CWE190_Integer_Overflow__long_console_readLine_postinc_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16971,CWE190_Integer_Overflow__long_console_readLine_postinc_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16972,CWE190_Integer_Overflow__long_console_readLine_postinc_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16973,CWE190_Integer_Overflow__long_console_readLine_postinc_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16974,CWE190_Integer_Overflow__long_console_readLine_postinc_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16975,CWE190_Integer_Overflow__long_console_readLine_postinc_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16976,CWE190_Integer_Overflow__long_console_readLine_postinc_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16977,CWE190_Integer_Overflow__long_console_readLine_postinc_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16978,CWE190_Integer_Overflow__long_console_readLine_postinc_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16979,CWE190_Integer_Overflow__long_console_readLine_postinc_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16980,CWE190_Integer_Overflow__long_console_readLine_postinc_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16981,CWE190_Integer_Overflow__long_console_readLine_postinc_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16982,CWE190_Integer_Overflow__long_console_readLine_postinc_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16983,CWE190_Integer_Overflow__long_console_readLine_postinc_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16984,CWE190_Integer_Overflow__long_console_readLine_postinc_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16985,CWE190_Integer_Overflow__long_console_readLine_postinc_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16986,CWE190_Integer_Overflow__long_console_readLine_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16987,CWE190_Integer_Overflow__long_console_readLine_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16988,CWE190_Integer_Overflow__long_console_readLine_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16989,CWE190_Integer_Overflow__long_console_readLine_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16990,CWE190_Integer_Overflow__long_console_readLine_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16991,CWE190_Integer_Overflow__long_console_readLine_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16992,CWE190_Integer_Overflow__long_console_readLine_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16993,CWE190_Integer_Overflow__long_console_readLine_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16994,CWE190_Integer_Overflow__long_console_readLine_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16995,CWE190_Integer_Overflow__long_console_readLine_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16996,CWE190_Integer_Overflow__long_max_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16997,CWE190_Integer_Overflow__long_max_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16998,CWE190_Integer_Overflow__long_max_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J16999,CWE190_Integer_Overflow__long_max_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17000,CWE190_Integer_Overflow__long_max_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17001,CWE190_Integer_Overflow__long_max_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17002,CWE190_Integer_Overflow__long_max_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17003,CWE190_Integer_Overflow__long_max_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17004,CWE190_Integer_Overflow__long_max_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17005,CWE190_Integer_Overflow__long_max_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17006,CWE190_Integer_Overflow__long_max_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17007,CWE190_Integer_Overflow__long_max_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17008,CWE190_Integer_Overflow__long_max_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17009,CWE190_Integer_Overflow__long_max_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17010,CWE190_Integer_Overflow__long_max_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17011,CWE190_Integer_Overflow__long_max_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17012,CWE190_Integer_Overflow__long_max_postinc_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17013,CWE190_Integer_Overflow__long_max_postinc_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17014,CWE190_Integer_Overflow__long_max_postinc_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17015,CWE190_Integer_Overflow__long_max_postinc_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17016,CWE190_Integer_Overflow__long_max_postinc_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17017,CWE190_Integer_Overflow__long_max_postinc_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17018,CWE190_Integer_Overflow__long_max_postinc_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17019,CWE190_Integer_Overflow__long_max_postinc_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17020,CWE190_Integer_Overflow__long_max_postinc_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17021,CWE190_Integer_Overflow__long_max_postinc_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17022,CWE190_Integer_Overflow__long_max_postinc_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17023,CWE190_Integer_Overflow__long_max_postinc_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17024,CWE190_Integer_Overflow__long_max_postinc_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17025,CWE190_Integer_Overflow__long_max_postinc_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17026,CWE190_Integer_Overflow__long_max_postinc_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17027,CWE190_Integer_Overflow__long_max_postinc_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17028,CWE190_Integer_Overflow__long_max_postinc_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17029,CWE190_Integer_Overflow__long_max_postinc_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17030,CWE190_Integer_Overflow__long_max_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17031,CWE190_Integer_Overflow__long_max_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17032,CWE190_Integer_Overflow__long_max_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17033,CWE190_Integer_Overflow__long_max_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17034,CWE190_Integer_Overflow__long_max_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17035,CWE190_Integer_Overflow__long_max_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17036,CWE190_Integer_Overflow__long_max_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17037,CWE190_Integer_Overflow__long_max_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17038,CWE190_Integer_Overflow__long_max_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17039,CWE190_Integer_Overflow__long_max_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17040,CWE190_Integer_Overflow__long_rand_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17041,CWE190_Integer_Overflow__long_rand_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17042,CWE190_Integer_Overflow__long_rand_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17043,CWE190_Integer_Overflow__long_rand_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17044,CWE190_Integer_Overflow__long_rand_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17045,CWE190_Integer_Overflow__long_rand_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17046,CWE190_Integer_Overflow__long_rand_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17047,CWE190_Integer_Overflow__long_rand_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17048,CWE190_Integer_Overflow__long_rand_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17049,CWE190_Integer_Overflow__long_rand_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17050,CWE190_Integer_Overflow__long_rand_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17051,CWE190_Integer_Overflow__long_rand_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17052,CWE190_Integer_Overflow__long_rand_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17053,CWE190_Integer_Overflow__long_rand_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17054,CWE190_Integer_Overflow__long_rand_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17055,CWE190_Integer_Overflow__long_rand_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17056,CWE190_Integer_Overflow__long_rand_postinc_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17057,CWE190_Integer_Overflow__long_rand_postinc_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17058,CWE190_Integer_Overflow__long_rand_postinc_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17059,CWE190_Integer_Overflow__long_rand_postinc_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17060,CWE190_Integer_Overflow__long_rand_postinc_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17061,CWE190_Integer_Overflow__long_rand_postinc_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17062,CWE190_Integer_Overflow__long_rand_postinc_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17063,CWE190_Integer_Overflow__long_rand_postinc_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17064,CWE190_Integer_Overflow__long_rand_postinc_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17065,CWE190_Integer_Overflow__long_rand_postinc_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17066,CWE190_Integer_Overflow__long_rand_postinc_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17067,CWE190_Integer_Overflow__long_rand_postinc_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17068,CWE190_Integer_Overflow__long_rand_postinc_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17069,CWE190_Integer_Overflow__long_rand_postinc_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17070,CWE190_Integer_Overflow__long_rand_postinc_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17071,CWE190_Integer_Overflow__long_rand_postinc_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17072,CWE190_Integer_Overflow__long_rand_postinc_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17073,CWE190_Integer_Overflow__long_rand_postinc_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17074,CWE190_Integer_Overflow__long_rand_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17075,CWE190_Integer_Overflow__long_rand_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17076,CWE190_Integer_Overflow__long_rand_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17077,CWE190_Integer_Overflow__long_rand_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17078,CWE190_Integer_Overflow__long_rand_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17079,CWE190_Integer_Overflow__long_rand_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17080,CWE190_Integer_Overflow__long_rand_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17081,CWE190_Integer_Overflow__long_rand_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17082,CWE190_Integer_Overflow__long_rand_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17083,CWE190_Integer_Overflow__long_rand_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17084,CWE190_Integer_Overflow__short_console_readLine_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17085,CWE190_Integer_Overflow__short_console_readLine_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17086,CWE190_Integer_Overflow__short_console_readLine_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17087,CWE190_Integer_Overflow__short_console_readLine_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17088,CWE190_Integer_Overflow__short_console_readLine_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17089,CWE190_Integer_Overflow__short_console_readLine_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17090,CWE190_Integer_Overflow__short_console_readLine_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17091,CWE190_Integer_Overflow__short_console_readLine_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17092,CWE190_Integer_Overflow__short_console_readLine_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17093,CWE190_Integer_Overflow__short_console_readLine_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17094,CWE190_Integer_Overflow__short_console_readLine_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17095,CWE190_Integer_Overflow__short_console_readLine_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17096,CWE190_Integer_Overflow__short_console_readLine_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17097,CWE190_Integer_Overflow__short_console_readLine_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17098,CWE190_Integer_Overflow__short_console_readLine_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17099,CWE190_Integer_Overflow__short_console_readLine_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17100,CWE190_Integer_Overflow__short_console_readLine_postinc_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17101,CWE190_Integer_Overflow__short_console_readLine_postinc_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17102,CWE190_Integer_Overflow__short_console_readLine_postinc_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17103,CWE190_Integer_Overflow__short_console_readLine_postinc_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17104,CWE190_Integer_Overflow__short_console_readLine_postinc_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17105,CWE190_Integer_Overflow__short_console_readLine_postinc_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17106,CWE190_Integer_Overflow__short_console_readLine_postinc_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17107,CWE190_Integer_Overflow__short_console_readLine_postinc_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17108,CWE190_Integer_Overflow__short_console_readLine_postinc_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17109,CWE190_Integer_Overflow__short_console_readLine_postinc_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17110,CWE190_Integer_Overflow__short_console_readLine_postinc_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17111,CWE190_Integer_Overflow__short_console_readLine_postinc_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17112,CWE190_Integer_Overflow__short_console_readLine_postinc_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17113,CWE190_Integer_Overflow__short_console_readLine_postinc_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17114,CWE190_Integer_Overflow__short_console_readLine_postinc_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17115,CWE190_Integer_Overflow__short_console_readLine_postinc_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17116,CWE190_Integer_Overflow__short_console_readLine_postinc_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17117,CWE190_Integer_Overflow__short_console_readLine_postinc_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17118,CWE190_Integer_Overflow__short_console_readLine_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17119,CWE190_Integer_Overflow__short_console_readLine_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17120,CWE190_Integer_Overflow__short_console_readLine_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17121,CWE190_Integer_Overflow__short_console_readLine_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17122,CWE190_Integer_Overflow__short_console_readLine_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17123,CWE190_Integer_Overflow__short_console_readLine_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17124,CWE190_Integer_Overflow__short_console_readLine_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17125,CWE190_Integer_Overflow__short_console_readLine_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17126,CWE190_Integer_Overflow__short_console_readLine_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17127,CWE190_Integer_Overflow__short_console_readLine_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17128,CWE190_Integer_Overflow__short_max_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17129,CWE190_Integer_Overflow__short_max_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
juliet-top-25,J17130,CWE190_Integer_Overflow__short_max_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
