file_name,original_file_name,cwe_id,cwe_present,acceptable_cwe_ids,cwe_description
J16432,CWE190_Integer_Overflow__int_database_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16433,CWE190_Integer_Overflow__int_database_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16434,CWE190_Integer_Overflow__int_database_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16435,CWE190_Integer_Overflow__int_database_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16436,CWE190_Integer_Overflow__int_database_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16437,CWE190_Integer_Overflow__int_database_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16438,CWE190_Integer_Overflow__int_database_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16439,CWE190_Integer_Overflow__int_database_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16440,CWE190_Integer_Overflow__int_database_postinc_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16441,CWE190_Integer_Overflow__int_database_postinc_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16442,CWE190_Integer_Overflow__int_database_postinc_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16443,CWE190_Integer_Overflow__int_database_postinc_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16444,CWE190_Integer_Overflow__int_database_postinc_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16445,CWE190_Integer_Overflow__int_database_postinc_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16446,CWE190_Integer_Overflow__int_database_postinc_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16447,CWE190_Integer_Overflow__int_database_postinc_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16448,CWE190_Integer_Overflow__int_database_postinc_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16449,CWE190_Integer_Overflow__int_database_postinc_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16450,CWE190_Integer_Overflow__int_database_postinc_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16451,CWE190_Integer_Overflow__int_database_postinc_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16452,CWE190_Integer_Overflow__int_database_postinc_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16453,CWE190_Integer_Overflow__int_database_postinc_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16454,CWE190_Integer_Overflow__int_database_postinc_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16455,CWE190_Integer_Overflow__int_database_postinc_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16456,CWE190_Integer_Overflow__int_database_postinc_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16457,CWE190_Integer_Overflow__int_database_postinc_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16458,CWE190_Integer_Overflow__int_database_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16459,CWE190_Integer_Overflow__int_database_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16460,CWE190_Integer_Overflow__int_database_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16461,CWE190_Integer_Overflow__int_database_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16462,CWE190_Integer_Overflow__int_database_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16463,CWE190_Integer_Overflow__int_database_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16464,CWE190_Integer_Overflow__int_database_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16465,CWE190_Integer_Overflow__int_database_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16466,CWE190_Integer_Overflow__int_database_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16467,CWE190_Integer_Overflow__int_database_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16468,CWE190_Integer_Overflow__int_Environment_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16469,CWE190_Integer_Overflow__int_Environment_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16470,CWE190_Integer_Overflow__int_Environment_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16471,CWE190_Integer_Overflow__int_Environment_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16472,CWE190_Integer_Overflow__int_Environment_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16473,CWE190_Integer_Overflow__int_Environment_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16474,CWE190_Integer_Overflow__int_Environment_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16475,CWE190_Integer_Overflow__int_Environment_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16476,CWE190_Integer_Overflow__int_Environment_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16477,CWE190_Integer_Overflow__int_Environment_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16478,CWE190_Integer_Overflow__int_Environment_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16479,CWE190_Integer_Overflow__int_Environment_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16480,CWE190_Integer_Overflow__int_Environment_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16481,CWE190_Integer_Overflow__int_Environment_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16482,CWE190_Integer_Overflow__int_Environment_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16483,CWE190_Integer_Overflow__int_Environment_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16484,CWE190_Integer_Overflow__int_Environment_postinc_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16485,CWE190_Integer_Overflow__int_Environment_postinc_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16486,CWE190_Integer_Overflow__int_Environment_postinc_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16487,CWE190_Integer_Overflow__int_Environment_postinc_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16488,CWE190_Integer_Overflow__int_Environment_postinc_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16489,CWE190_Integer_Overflow__int_Environment_postinc_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16490,CWE190_Integer_Overflow__int_Environment_postinc_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16491,CWE190_Integer_Overflow__int_Environment_postinc_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16492,CWE190_Integer_Overflow__int_Environment_postinc_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16493,CWE190_Integer_Overflow__int_Environment_postinc_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16494,CWE190_Integer_Overflow__int_Environment_postinc_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16495,CWE190_Integer_Overflow__int_Environment_postinc_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16496,CWE190_Integer_Overflow__int_Environment_postinc_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16497,CWE190_Integer_Overflow__int_Environment_postinc_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16498,CWE190_Integer_Overflow__int_Environment_postinc_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16499,CWE190_Integer_Overflow__int_Environment_postinc_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16500,CWE190_Integer_Overflow__int_Environment_postinc_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16501,CWE190_Integer_Overflow__int_Environment_postinc_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16502,CWE190_Integer_Overflow__int_Environment_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16503,CWE190_Integer_Overflow__int_Environment_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16504,CWE190_Integer_Overflow__int_Environment_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16505,CWE190_Integer_Overflow__int_Environment_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16506,CWE190_Integer_Overflow__int_Environment_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16507,CWE190_Integer_Overflow__int_Environment_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16508,CWE190_Integer_Overflow__int_Environment_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16509,CWE190_Integer_Overflow__int_Environment_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16510,CWE190_Integer_Overflow__int_Environment_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16511,CWE190_Integer_Overflow__int_Environment_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16512,CWE190_Integer_Overflow__int_File_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16513,CWE190_Integer_Overflow__int_File_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16514,CWE190_Integer_Overflow__int_File_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16515,CWE190_Integer_Overflow__int_File_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16516,CWE190_Integer_Overflow__int_File_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16517,CWE190_Integer_Overflow__int_File_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16518,CWE190_Integer_Overflow__int_File_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16519,CWE190_Integer_Overflow__int_File_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16520,CWE190_Integer_Overflow__int_File_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16521,CWE190_Integer_Overflow__int_File_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16522,CWE190_Integer_Overflow__int_File_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16523,CWE190_Integer_Overflow__int_File_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16524,CWE190_Integer_Overflow__int_File_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16525,CWE190_Integer_Overflow__int_File_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16526,CWE190_Integer_Overflow__int_File_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16527,CWE190_Integer_Overflow__int_File_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16528,CWE190_Integer_Overflow__int_File_postinc_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16529,CWE190_Integer_Overflow__int_File_postinc_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16530,CWE190_Integer_Overflow__int_File_postinc_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16531,CWE190_Integer_Overflow__int_File_postinc_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16532,CWE190_Integer_Overflow__int_File_postinc_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16533,CWE190_Integer_Overflow__int_File_postinc_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16534,CWE190_Integer_Overflow__int_File_postinc_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16535,CWE190_Integer_Overflow__int_File_postinc_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16536,CWE190_Integer_Overflow__int_File_postinc_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16537,CWE190_Integer_Overflow__int_File_postinc_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16538,CWE190_Integer_Overflow__int_File_postinc_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16539,CWE190_Integer_Overflow__int_File_postinc_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16540,CWE190_Integer_Overflow__int_File_postinc_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16541,CWE190_Integer_Overflow__int_File_postinc_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16542,CWE190_Integer_Overflow__int_File_postinc_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16543,CWE190_Integer_Overflow__int_File_postinc_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16544,CWE190_Integer_Overflow__int_File_postinc_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16545,CWE190_Integer_Overflow__int_File_postinc_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16546,CWE190_Integer_Overflow__int_File_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16547,CWE190_Integer_Overflow__int_File_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16548,CWE190_Integer_Overflow__int_File_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16549,CWE190_Integer_Overflow__int_File_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16550,CWE190_Integer_Overflow__int_File_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16551,CWE190_Integer_Overflow__int_File_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16552,CWE190_Integer_Overflow__int_File_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16553,CWE190_Integer_Overflow__int_File_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16554,CWE190_Integer_Overflow__int_File_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16555,CWE190_Integer_Overflow__int_File_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16556,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16557,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16558,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16559,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16560,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16561,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16562,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16563,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16564,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16565,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16566,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16567,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16568,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16569,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16570,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16571,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16572,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_09_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16573,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_09_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16574,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_10_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16575,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_10_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16576,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_11_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16577,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_11_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16578,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_12_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16579,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_12_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16580,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_13_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16581,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_13_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16582,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_14_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16583,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_14_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16584,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_15_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16585,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_15_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16586,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_16_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16587,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_16_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16588,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_17_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16589,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_17_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16590,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_21_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16591,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_21_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16592,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_31_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16593,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_31_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16594,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_41_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16595,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_41_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16596,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_42_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16597,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_42_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16598,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_45_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16599,CWE190_Integer_Overflow__int_getCookies_Servlet_postinc_45_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16600,CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_01_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16601,CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_01_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16602,CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_02_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16603,CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_02_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16604,CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_03_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16605,CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_03_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16606,CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_04_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16607,CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_04_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16608,CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_05_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16609,CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_05_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16610,CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_06_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16611,CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_06_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16612,CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_07_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16613,CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_07_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
J16614,CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_08_bad,CWE-190,True,CWE-190 CWE-680,Integer Overflow
J16615,CWE190_Integer_Overflow__int_getParameter_Servlet_postinc_08_good,CWE-190,False,CWE-190 CWE-680,Integer Overflow
